2024-08-20	21:41:47	429	60
2024-08-20	21:44:58	429	60
2024-08-20	21:50:58	429	60
2024-08-20	21:51:58	429	60
2024-08-20	21:55:25	429	60
2024-08-20	21:56:34	429	60
2024-08-20	21:57:41	429	60
2024-08-20	21:58:41	429	60
2024-08-20	22:05:52	429	60
2024-08-20	22:07:05	429	60
2024-08-20	22:08:17	429	60
2024-08-20	22:24:38	429	60
2024-08-20	22:28:58	429	60
2024-08-20	22:30:07	429	60
2024-08-20	22:31:14	429	60
2024-08-20	23:59:59	429	60
2024-08-21	00:01:00	429	60
2024-08-21	00:10:04	429	60
2024-08-21	00:11:04	429	60
2024-08-21	00:15:51	429	60
2024-08-21	00:17:15	429	60
2024-08-21	00:42:39	429	60
2024-08-21	01:03:13	429	60
2024-08-21	01:04:14	429	60
2024-08-21	01:26:18	429	60
2024-08-21	01:27:18	429	60
2024-08-21	02:26:50	429	60
2024-08-21	02:33:15	429	60
2024-08-21	02:38:31	429	60
2024-08-21	02:39:45	429	60
2024-08-21	02:40:45	429	60
2024-08-21	02:50:05	429	60
2024-08-21	02:52:06	429	60
2024-08-21	02:53:06	429	60
2024-08-21	02:56:03	429	60
2024-08-21	02:57:11	429	60
2024-08-21	02:58:12	429	60
2024-08-21	03:01:19	429	60
2024-08-21	03:03:11	429	60
2024-08-21	03:04:11	429	60
2024-08-21	03:22:42	429	60
2024-08-21	03:24:42	429	60
2024-08-21	03:25:42	429	60
2024-08-21	03:28:41	429	60
2024-08-21	03:29:52	429	60
2024-08-21	03:30:52	429	60
2024-08-21	03:34:31	429	60
2024-08-21	03:35:39	429	60
2024-08-21	03:36:39	429	60
2024-08-21	03:40:58	429	60
2024-08-21	03:41:58	429	60
2024-08-21	06:49:51	429	60
2024-08-21	06:53:28	429	60
2024-08-21	06:55:32	429	60
2024-08-21	06:59:13	429	60
2024-08-21	07:00:22	429	60
2024-08-21	07:01:22	429	60
2024-08-21	07:08:02	429	60
2024-08-21	07:15:14	429	60
2024-08-21	07:16:14	429	60
2024-08-21	07:19:31	429	60
2024-08-21	07:20:38	429	60
2024-08-21	07:21:38	429	60
2024-08-21	08:25:24	429	60
2024-08-21	08:51:23	429	60
2024-08-21	08:52:23	429	60
2024-08-21	09:10:50	429	60
2024-08-21	09:38:36	504	900
2024-08-21	13:52:05	500	900
2024-08-21	14:09:01	500	900
2024-08-21	14:27:48	502	900
2024-08-21	14:42:53	503	900
2024-08-21	15:28:10	502	900
2024-08-21	19:24:12	504	900
2024-08-21	23:16:56	504	900
2024-08-22	02:50:53	503	900
2024-08-22	04:20:43	503	900
2024-08-22	12:27:01	504	900
2024-08-22	16:17:08	502	900
2024-08-22	17:21:30	504	900
2024-08-22	17:39:06	502	900
2024-08-22	18:30:19	502	900
2024-08-23	13:36:22	503	900
2024-08-23	23:23:40	502	900
2024-08-24	00:10:04	502	900
2024-08-24	00:26:29	503	900
2024-08-24	00:42:25	502	900
2024-08-24	00:57:28	503	900
2024-08-24	01:18:53	504	900
2024-08-24	01:33:58	502	900
2024-08-24	01:51:49	503	900
2024-08-24	02:06:50	503	900
2024-08-24	03:39:41	502	900
2024-08-24	03:54:46	502	900
2024-08-24	04:12:13	502	900
2024-08-24	04:27:28	429	60
2024-08-24	04:28:28	429	60
2024-08-24	04:31:53	502	900
2024-08-24	04:46:57	503	900
2024-08-24	05:02:00	502	900
2024-08-24	05:17:02	503	900
2024-08-24	05:32:59	502	900
2024-08-24	05:48:02	502	900
2024-08-24	06:03:38	502	900
2024-08-24	06:19:05	502	900
2024-08-24	06:36:11	502	900
2024-08-24	06:51:13	503	900
2024-08-24	07:06:16	503	900
2024-08-24	07:22:16	429	60
2024-08-24	07:27:52	502	900
2024-08-24	07:43:43	502	900
2024-08-24	07:58:46	502	900
2024-08-24	08:15:37	429	60
2024-08-24	08:16:37	429	60
2024-08-24	08:20:03	502	900
2024-08-24	08:36:43	503	900
2024-08-24	08:53:20	429	60
2024-08-24	08:58:52	502	900
2024-08-24	09:13:55	502	900
2024-08-24	09:31:38	429	60
2024-08-24	09:32:38	429	60
2024-08-24	09:36:31	429	60
2024-08-24	09:37:31	429	60
2024-08-24	09:41:26	429	60
2024-08-24	09:42:26	429	60
2024-08-24	09:50:20	429	60
2024-08-24	09:51:38	429	60
2024-08-24	09:52:38	429	60
2024-08-24	09:57:49	429	60
2024-08-24	09:59:01	429	60
2024-08-24	10:00:24	429	60
2024-08-24	10:01:51	429	60
2024-08-24	10:02:51	429	60
2024-08-24	10:06:46	429	60
2024-08-24	10:08:07	429	60
2024-08-24	10:12:24	429	60
2024-08-24	10:13:37	429	60
2024-08-24	10:14:45	429	60
2024-08-24	10:15:46	429	60
2024-08-24	10:19:13	429	60
2024-08-24	10:20:22	429	60
2024-08-24	10:21:22	429	60
2024-08-24	10:24:24	429	60
2024-08-24	10:25:33	429	60
2024-08-24	10:26:33	429	60
2024-08-24	10:30:11	429	60
2024-08-24	10:31:19	429	60
2024-08-24	10:32:19	429	60
2024-08-24	10:37:36	429	60
2024-08-24	10:38:36	429	60
2024-08-24	10:41:47	429	60
2024-08-24	10:43:00	429	60
2024-08-24	10:44:00	429	60
2024-08-24	10:48:04	429	60
2024-08-24	10:49:21	429	60
2024-08-24	10:50:21	429	60
2024-08-24	10:53:29	429	60
2024-08-24	10:54:39	429	60
2024-08-24	10:55:39	429	60
2024-08-24	11:00:06	429	60
2024-08-24	11:01:15	429	60
2024-08-24	11:02:15	429	60
2024-08-24	11:05:54	429	60
2024-08-24	11:07:12	429	60
2024-08-24	11:08:24	429	60
2024-08-24	11:12:11	429	60
2024-08-24	11:13:11	429	60
2024-08-24	11:16:59	429	60
2024-08-24	11:18:06	429	60
2024-08-24	11:19:06	429	60
2024-08-24	11:22:25	429	60
2024-08-24	11:23:36	429	60
2024-08-24	11:24:45	429	60
2024-08-24	11:25:50	429	60
2024-08-24	11:26:50	429	60
2024-08-24	11:32:24	429	60
2024-08-24	11:33:36	429	60
2024-08-24	11:34:36	429	60
2024-08-24	11:39:02	429	60
2024-08-24	11:40:17	429	60
2024-08-24	11:41:17	429	60
2024-08-24	11:44:52	429	60
2024-08-24	11:45:52	429	60
2024-08-24	11:49:17	429	60
2024-08-24	11:50:27	429	60
2024-08-24	11:51:27	429	60
2024-08-24	11:54:43	429	60
2024-08-24	11:55:53	429	60
2024-08-24	11:56:53	429	60
2024-08-24	12:02:59	429	60
2024-08-24	12:03:59	429	60
2024-08-24	12:09:00	429	60
2024-08-24	12:10:10	429	60
2024-08-24	12:11:10	429	60
2024-08-24	12:14:40	429	60
2024-08-24	12:15:50	429	60
2024-08-24	12:16:59	429	60
2024-08-24	12:17:59	429	60
2024-08-24	12:21:02	429	60
2024-08-24	12:22:11	429	60
2024-08-24	12:25:45	429	60
2024-08-24	12:26:45	429	60
2024-08-24	12:39:52	429	60
2024-08-24	12:40:52	429	60
2024-08-24	12:45:06	429	60
2024-08-24	12:46:13	429	60
2024-08-24	12:47:14	429	60
2024-08-24	12:51:02	429	60
2024-08-24	12:52:11	429	60
2024-08-24	12:53:11	429	60
2024-08-24	12:56:42	429	60
2024-08-24	12:57:53	429	60
2024-08-24	12:59:02	429	60
2024-08-24	13:00:02	429	60
2024-08-24	13:03:21	429	60
2024-08-24	13:04:30	429	60
2024-08-24	13:05:30	429	60
2024-08-24	13:08:35	429	60
2024-08-24	13:09:43	429	60
2024-08-24	13:10:51	429	60
2024-08-24	13:11:51	429	60
2024-08-24	13:14:30	429	60
2024-08-24	13:15:40	429	60
2024-08-24	13:16:47	429	60
2024-08-24	13:17:56	429	60
2024-08-24	13:18:56	429	60
2024-08-24	13:22:08	429	60
2024-08-24	13:23:18	429	60
2024-08-24	13:24:18	429	60
2024-08-24	13:27:40	429	60
2024-08-24	13:28:50	429	60
2024-08-24	13:29:58	429	60
2024-08-24	13:39:53	429	60
2024-08-24	13:40:53	429	60
2024-08-24	13:44:22	429	60
2024-08-24	13:45:22	429	60
2024-08-24	13:51:15	429	60
2024-08-24	13:52:15	429	60
2024-08-24	13:57:26	429	60
2024-08-24	13:58:26	429	60
2024-08-24	14:02:23	429	60
2024-08-24	14:03:23	429	60
2024-08-24	14:07:07	429	60
2024-08-24	14:08:20	429	60
2024-08-24	14:09:20	429	60
2024-08-24	14:12:33	429	60
2024-08-24	14:13:33	429	60
2024-08-24	14:17:35	429	60
2024-08-24	14:18:44	429	60
2024-08-24	14:20:03	429	60
2024-08-24	14:21:14	429	60
2024-08-24	14:22:23	429	60
2024-08-24	14:23:23	429	60
2024-08-24	14:25:57	429	60
2024-08-24	14:27:09	429	60
2024-08-24	14:34:24	429	60
2024-08-24	14:35:24	429	60
2024-08-24	14:39:28	429	60
2024-08-24	14:41:08	429	60
2024-08-24	14:42:39	429	60
2024-08-24	14:45:25	429	60
2024-08-24	15:03:33	429	60
2024-08-24	15:04:33	429	60
2024-08-24	15:14:50	429	60
2024-08-24	15:17:48	429	60
2024-08-24	15:18:48	429	60
2024-08-24	15:22:58	429	60
2024-08-24	15:24:08	429	60
2024-08-24	15:25:08	429	60
2024-08-24	15:28:48	429	60
2024-08-24	15:29:59	429	60
2024-08-24	15:30:59	429	60
2024-08-24	15:34:23	429	60
2024-08-24	15:35:46	429	60
2024-08-24	15:36:46	429	60
2024-08-24	15:40:17	429	60
2024-08-24	15:41:26	429	60
2024-08-24	15:42:26	429	60
2024-08-24	15:46:18	429	60
2024-08-24	15:47:31	429	60
2024-08-24	15:48:31	429	60
2024-08-24	15:51:16	429	60
2024-08-24	15:52:27	429	60
2024-08-24	15:53:38	429	60
2024-08-24	15:54:38	429	60
2024-08-24	15:57:35	429	60
2024-08-24	15:58:44	429	60
2024-08-24	16:00:18	429	60
2024-08-24	16:01:18	429	60
2024-08-24	16:13:06	429	60
2024-08-24	16:14:21	429	60
2024-08-24	16:15:21	429	60
2024-08-24	16:20:16	429	60
2024-08-24	16:21:16	429	60
2024-08-24	16:24:48	429	60
2024-08-24	16:25:48	429	60
2024-08-24	16:29:16	429	60
2024-08-24	16:30:23	429	60
2024-08-24	16:32:01	429	60
2024-08-24	16:35:50	429	60
2024-08-24	16:36:59	429	60
2024-08-24	16:37:59	429	60
2024-08-24	16:43:05	429	60
2024-08-24	16:49:49	429	60
2024-08-24	16:50:49	429	60
2024-08-24	16:54:09	429	60
2024-08-24	16:56:18	429	60
2024-08-24	16:57:18	429	60
2024-08-24	17:00:51	429	60
2024-08-24	17:01:59	429	60
2024-08-24	17:03:07	429	60
2024-08-24	17:04:07	429	60
2024-08-24	17:06:53	429	60
2024-08-24	17:08:01	429	60
2024-08-24	17:09:01	429	60
2024-08-24	17:14:31	429	60
2024-08-24	17:15:31	429	60
2024-08-24	17:21:14	429	60
2024-08-24	17:22:14	429	60
2024-08-24	17:25:32	429	60
2024-08-24	17:26:32	429	60
2024-08-24	17:30:06	429	60
2024-08-24	17:31:15	429	60
2024-08-24	17:32:34	429	60
2024-08-24	20:18:30	429	60
2024-08-24	20:26:36	429	60
2024-08-24	20:27:48	429	60
2024-08-24	20:28:57	429	60
2024-08-24	20:30:10	429	60
2024-08-24	20:31:18	429	60
2024-08-24	20:32:24	429	60
2024-08-24	20:33:31	429	60
2024-08-24	20:34:40	429	60
2024-08-24	20:35:48	429	60
2024-08-24	20:36:55	429	60
2024-08-24	20:38:07	429	60
2024-08-24	20:39:15	429	60
2024-08-24	20:42:46	429	60
2024-08-24	20:43:46	429	60
2024-08-24	20:47:47	429	60
2024-08-24	20:48:47	429	60
2024-08-24	20:52:51	429	60
2024-08-24	20:54:01	429	60
2024-08-24	20:55:01	429	60
2024-08-24	20:58:11	429	60
2024-08-24	20:59:21	429	60
2024-08-24	21:00:21	429	60
2024-08-24	21:03:45	429	60
2024-08-24	21:05:02	429	60
2024-08-24	21:10:02	429	60
2024-08-24	21:11:11	429	60
2024-08-24	21:12:11	429	60
2024-08-24	21:16:08	429	60
2024-08-24	21:17:08	429	60
2024-08-24	21:21:13	429	60
2024-08-24	21:22:21	429	60
2024-08-24	21:23:21	429	60
2024-08-24	21:26:11	429	60
2024-08-24	21:27:20	429	60
2024-08-24	21:28:20	429	60
2024-08-24	21:31:41	429	60
2024-08-24	21:32:49	429	60
2024-08-24	21:33:50	429	60
2024-08-24	21:37:26	429	60
2024-08-24	21:38:26	429	60
2024-08-24	21:44:24	429	60
2024-08-24	21:48:50	429	60
2024-08-24	21:52:06	429	60
2024-08-24	21:53:17	429	60
2024-08-24	21:54:17	429	60
2024-08-24	21:57:08	429	60
2024-08-24	21:58:15	429	60
2024-08-24	21:59:23	429	60
2024-08-24	22:00:23	429	60
2024-08-24	22:04:38	429	60
2024-08-24	22:06:24	429	60
2024-08-24	22:07:43	429	60
2024-08-24	22:08:43	429	60
2024-08-24	22:16:22	429	60
2024-08-24	22:17:30	429	60
2024-08-24	22:20:17	429	60
2024-08-24	22:21:25	429	60
2024-08-24	22:23:44	429	60
2024-08-24	22:24:53	429	60
2024-08-24	22:26:14	429	60
2024-08-24	22:27:25	429	60
2024-08-24	22:28:25	429	60
2024-08-24	22:31:49	429	60
2024-08-24	22:33:01	429	60
2024-08-24	22:34:07	429	60
2024-08-24	22:35:07	429	60
2024-08-24	22:38:08	429	60
2024-08-24	22:39:19	429	60
2024-08-24	22:40:19	429	60
2024-08-24	22:43:02	429	60
2024-08-24	22:44:12	429	60
2024-08-24	22:46:40	429	60
2024-08-24	22:47:40	429	60
2024-08-24	22:54:47	429	60
2024-08-24	22:57:42	429	60
2024-08-24	22:58:58	429	60
2024-08-24	22:59:58	429	60
2024-08-24	23:03:04	429	60
2024-08-24	23:04:13	429	60
2024-08-24	23:05:13	429	60
2024-08-24	23:08:22	429	60
2024-08-24	23:09:22	429	60
2024-08-24	23:12:32	429	60
2024-08-24	23:13:42	429	60
2024-08-24	23:17:40	429	60
2024-08-24	23:18:48	429	60
2024-08-24	23:20:13	429	60
2024-08-24	23:21:13	429	60
2024-08-24	23:27:46	429	60
2024-08-24	23:32:56	429	60
2024-08-24	23:34:23	429	60
2024-08-24	23:35:55	429	60
2024-08-24	23:37:11	429	60
2024-08-24	23:38:11	429	60
2024-08-24	23:42:33	429	60
2024-08-24	23:43:47	429	60
2024-08-24	23:44:47	429	60
2024-08-24	23:47:58	429	60
2024-08-24	23:49:08	429	60
2024-08-24	23:50:08	429	60
2024-08-24	23:53:49	429	60
2024-08-24	23:55:03	429	60
2024-08-24	23:58:34	429	60
2024-08-24	23:59:34	429	60
2024-08-25	00:05:12	429	60
2024-08-25	00:06:31	429	60
2024-08-25	00:07:32	429	60
2024-08-25	00:16:32	429	60
2024-08-25	00:17:41	429	60
2024-08-25	00:18:41	429	60
2024-08-25	00:22:32	429	60
2024-08-25	00:23:32	429	60
2024-08-25	00:26:43	429	60
2024-08-25	00:27:54	429	60
2024-08-25	00:28:54	429	60
2024-08-25	00:32:31	429	60
2024-08-25	00:33:40	429	60
2024-08-25	00:34:40	429	60
2024-08-25	00:37:53	429	60
2024-08-25	00:39:01	429	60
2024-08-25	00:40:01	429	60
2024-08-25	00:42:36	429	60
2024-08-25	00:43:47	429	60
2024-08-25	00:44:47	429	60
2024-08-25	00:48:34	429	60
2024-08-25	00:49:44	429	60
2024-08-25	00:50:52	429	60
2024-08-25	00:52:00	429	60
2024-08-25	00:53:01	429	60
2024-08-25	00:59:32	429	60
2024-08-25	01:00:32	429	60
2024-08-25	01:03:08	429	60
2024-08-25	01:04:16	429	60
2024-08-25	01:05:22	429	60
2024-08-25	01:06:22	429	60
2024-08-25	01:09:53	429	60
2024-08-25	01:11:02	429	60
2024-08-25	01:12:02	429	60
2024-08-25	01:16:16	429	60
2024-08-25	01:17:49	429	60
2024-08-25	01:18:49	429	60
2024-08-25	01:22:13	429	60
2024-08-25	01:23:21	429	60
2024-08-25	01:24:22	429	60
2024-08-25	01:28:52	429	60
2024-08-25	01:29:59	429	60
2024-08-25	01:31:06	429	60
2024-08-25	01:32:06	429	60
2024-08-25	01:35:28	429	60
2024-08-25	01:36:36	429	60
2024-08-25	01:37:36	429	60
2024-08-25	01:41:01	429	60
2024-08-25	01:43:44	429	60
2024-08-25	01:46:25	429	60
2024-08-25	01:47:34	429	60
2024-08-25	01:48:42	429	60
2024-08-25	01:49:42	429	60
2024-08-25	01:53:10	429	60
2024-08-25	01:54:10	429	60
2024-08-25	01:57:16	429	60
2024-08-25	01:58:25	429	60
2024-08-25	01:59:25	429	60
2024-08-25	02:03:10	429	60
2024-08-25	02:04:10	429	60
2024-08-25	02:07:01	429	60
2024-08-25	02:08:01	429	60
2024-08-25	02:12:27	429	60
2024-08-25	02:14:02	429	60
2024-08-25	02:17:55	429	60
2024-08-25	02:42:22	429	60
2024-08-25	02:57:36	429	60
2024-08-25	02:58:57	429	60
2024-08-25	03:00:17	429	60
2024-08-25	03:01:33	429	60
2024-08-25	03:02:34	429	60
2024-08-25	03:06:49	429	60
2024-08-25	03:09:36	429	60
2024-08-25	03:10:43	429	60
2024-08-25	03:11:51	429	60
2024-08-25	03:12:51	429	60
2024-08-25	03:17:58	429	60
2024-08-25	03:18:58	429	60
2024-08-25	03:22:57	429	60
2024-08-25	03:24:42	429	60
2024-08-25	03:25:42	429	60
2024-08-25	03:30:36	429	60
2024-08-25	03:31:44	429	60
2024-08-25	03:32:44	429	60
2024-08-25	03:36:06	429	60
2024-08-25	03:38:58	429	60
2024-08-25	03:39:59	429	60
2024-08-25	03:44:44	429	60
2024-08-25	03:46:01	429	60
2024-08-25	03:47:11	429	60
2024-08-25	03:48:11	429	60
2024-08-25	03:52:27	429	60
2024-08-25	03:53:37	429	60
2024-08-25	03:54:37	429	60
2024-08-25	03:58:25	429	60
2024-08-25	03:59:33	429	60
2024-08-25	04:00:33	429	60
2024-08-25	04:03:37	429	60
2024-08-25	04:04:50	429	60
2024-08-25	04:05:55	429	60
2024-08-25	04:11:36	429	60
2024-08-25	04:12:45	429	60
2024-08-25	04:13:45	429	60
2024-08-25	04:16:34	429	60
2024-08-25	04:17:44	429	60
2024-08-25	04:18:44	429	60
2024-08-25	04:25:32	429	60
2024-08-25	04:26:42	429	60
2024-08-25	04:27:50	429	60
2024-08-25	04:28:50	429	60
2024-08-25	04:32:21	429	60
2024-08-25	04:35:07	429	60
2024-08-25	04:36:15	429	60
2024-08-25	04:37:15	429	60
2024-08-25	04:40:38	429	60
2024-08-25	04:41:46	429	60
2024-08-25	04:42:47	429	60
2024-08-25	04:46:28	429	60
2024-08-25	04:47:35	429	60
2024-08-25	04:48:42	429	60
2024-08-25	04:49:42	429	60
2024-08-25	05:02:44	429	60
2024-08-25	05:03:44	429	60
2024-08-25	05:13:27	429	60
2024-08-25	05:14:47	429	60
2024-08-25	05:19:28	429	60
2024-08-25	05:20:42	429	60
2024-08-25	05:21:54	429	60
2024-08-25	05:22:54	429	60
2024-08-25	05:28:03	429	60
2024-08-25	05:29:03	429	60
2024-08-25	05:40:11	429	60
2024-08-25	05:41:21	429	60
2024-08-25	05:42:21	429	60
2024-08-25	05:46:41	429	60
2024-08-25	05:47:41	429	60
2024-08-25	05:51:17	429	60
2024-08-25	05:52:26	429	60
2024-08-25	05:53:34	429	60
2024-08-25	05:54:34	429	60
2024-08-25	05:57:30	429	60
2024-08-25	05:58:43	429	60
2024-08-25	05:59:52	429	60
2024-08-25	06:00:52	429	60
2024-08-25	06:04:47	429	60
2024-08-25	06:05:48	429	60
2024-08-25	06:10:09	429	60
2024-08-25	06:11:19	429	60
2024-08-25	06:12:27	429	60
2024-08-25	06:13:27	429	60
2024-08-25	06:17:07	429	60
2024-08-25	06:18:17	429	60
2024-08-25	06:19:17	429	60
2024-08-25	06:23:09	429	60
2024-08-25	06:24:35	429	60
2024-08-25	06:28:52	429	60
2024-08-25	06:32:43	429	60
2024-08-25	06:33:43	429	60
2024-08-25	06:38:30	429	60
2024-08-25	06:41:45	429	60
2024-08-25	06:42:53	429	60
2024-08-25	06:43:53	429	60
2024-08-25	06:47:55	429	60
2024-08-25	06:49:07	429	60
2024-08-25	06:50:07	429	60
2024-08-25	06:54:58	429	60
2024-08-25	06:55:58	429	60
2024-08-25	06:58:44	429	60
2024-08-25	06:59:44	429	60
2024-08-25	07:03:20	429	60
2024-08-25	07:04:31	429	60
2024-08-25	07:07:05	429	60
2024-08-25	07:08:05	429	60
2024-08-25	07:11:47	429	60
2024-08-25	07:12:47	429	60
2024-08-25	07:16:14	429	60
